vel_id,finess_raw,rs_finess,finess_geo,rs_finess_geo,region,type,participation,depot,nb_rep_score_all_ssr_ajust,score_all_ssr_ajust,classement,evolution,score_accueil_ssr_ajust,nb_rep_score_accueil_ssr_ajust,score_pec_ssr_ajust,nb_rep_score_pec_ssr_ajust,score_lieu_ssr_ajust,nb_rep_score_lieu_ssr_ajust,score_repas_ssr_ajust,nb_rep_score_repas_ssr_ajust,score_sortie_ssr_ajust,nb_rep_score_sortie_ssr_ajust,score_all_ssr_ajust_dp,taux_reco_brut,nb_reco_brut,score_ajust_esatis_region,score_ajust_esatis_type,metric_id,source_file,processed_at
e35a1e60-5b9c-46d3-8750-be3db5406dc8,540000288,SA LES ELIEUX SEICHAMPS,540000288,LES ELIEUX SOINS DE SUITE READAPTATION,Grand Est,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,31.0,70.91,C,4-Non calculable,76.47,31.0,76.62,31.0,71.56,31.0,64.64,31.0,54.47,31.0,71.0,63.3,30.0,75.71,73.2,d82bec49-4f0b-49cb-9fc4-3b2dbfab5231,health_metrics.xlsx,2026-01-20 16:01:37.268299
83c80d9a-6179-4cf6-8cfb-6f9a33731d8c,540000585,MAISON DE CONVALESCENCE FLAVIGNY,540000585,SSR DE FLAVIGNY - OHS,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,011f8281-ab56-4015-9893-3a78db3b8461,health_metrics.xlsx,2026-01-20 16:01:37.268299
abe1f3f8-9190-46ae-8ce6-e04bdc9475b7,540000585,MAISON DE CONVALESCENCE FLAVIGNY,540000585,SSR DE FLAVIGNY - OHS,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,011f8281-ab56-4015-9893-3a78db3b8461,health_metrics.xlsx,2026-01-20 16:01:37.268299
792583d9-cf72-49ff-8b87-a6ba5e0bb386,540000668,CENTRE JACQUES PARISOT BAINVILLE S MADON,540000668,CTRE JACQUES PARISOT BAINVILLE S MADON,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,ab54bed7-d536-4115-8e53-46f331c30aae,health_metrics.xlsx,2026-01-20 16:01:37.268299
90437bcc-e7a4-4bbb-9d4d-d45fface9439,540000668,CENTRE JACQUES PARISOT BAINVILLE S MADON,540000668,CTRE JACQUES PARISOT BAINVILLE S MADON,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,ab54bed7-d536-4115-8e53-46f331c30aae,health_metrics.xlsx,2026-01-20 16:01:37.268299
7ab651f0-33d4-4f1d-9e8e-f2cca56efa1d,540001096,CENTRE HOSPITALIER DE MONT ST MARTIN ( ALPHA SANTE ),540001096,CH DE MT ST MARTIN (GROUPE SOS SANTE),Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,01547ec1-4799-470a-8b7a-813d2ebd69d0,health_metrics.xlsx,2026-01-20 16:01:37.268299
70570d1b-e51b-4a2c-94f5-07dc7aa04ce1,540001096,CENTRE HOSPITALIER DE MONT ST MARTIN ( ALPHA SANTE ),540001096,CH DE MT ST MARTIN (GROUPE SOS SANTE),Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,01547ec1-4799-470a-8b7a-813d2ebd69d0,health_metrics.xlsx,2026-01-20 16:01:37.268299
9c615df4-1a86-4056-af9f-9d019b43491b,540005196,MAISON DE CONVALESCENCE BACCARAT,540005196,ETB SOINS DE SUITE LE CHATEAU BACCARAT,Grand Est,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,41.0,78.39,A,3-Amélioration,86.7,41.0,81.72,41.0,80.17,41.0,67.81,41.0,67.35,41.0,78.0,73.2,41.0,75.71,73.2,fae276d3-88e5-481b-aa45-65ea67543be7,health_metrics.xlsx,2026-01-20 16:01:37.268299
145ba61f-56c7-4eb6-804e-b710ee7fbd50,540005196,MAISON DE CONVALESCENCE BACCARAT,540005196,ETB SOINS DE SUITE LE CHATEAU BACCARAT,Grand Est,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,41.0,78.39,A,3-Amélioration,86.7,41.0,81.72,41.0,80.17,41.0,67.81,41.0,67.35,41.0,78.0,73.2,41.0,75.71,73.2,fae276d3-88e5-481b-aa45-65ea67543be7,health_metrics.xlsx,2026-01-20 16:01:37.268299
8d7b69bc-ba7a-4213-9543-796d0c613999,540009412,CR LAY ST CHRISTOPHE IRR,540009412,CTRE DE READAPTATION LAY ST CHRISTOPHE,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,9ffd7d1e-7d47-4b73-abc5-8fe8c70048d3,health_metrics.xlsx,2026-01-20 16:01:37.268299
c42e6bf5-fb06-4260-9f1b-12650c16d84a,540009412,CR LAY ST CHRISTOPHE IRR,540009412,CTRE DE READAPTATION LAY ST CHRISTOPHE,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,9ffd7d1e-7d47-4b73-abc5-8fe8c70048d3,health_metrics.xlsx,2026-01-20 16:01:37.268299
00c640b5-9fb0-43a2-b50d-aa0d4d4e1ce6,540009701,CENTRE LOUIS PIERQUIN,540009701,INST REGIONAL DE READAPTATION NANCY,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,52.0,79.12,A,3-Amélioration,87.23,52.0,84.17,52.0,73.5,52.0,71.84,52.0,70.51,52.0,79.0,71.2,52.0,75.71,77.72,ceab37df-c2f0-4a62-989f-8d33550cf58a,health_metrics.xlsx,2026-01-20 16:01:37.268299
a1ffb8db-948f-41fa-966a-8b59413b1524,540009701,CENTRE LOUIS PIERQUIN,540009701,INST REGIONAL DE READAPTATION NANCY,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,52.0,79.12,A,3-Amélioration,87.23,52.0,84.17,52.0,73.5,52.0,71.84,52.0,70.51,52.0,79.0,71.2,52.0,75.71,77.72,ceab37df-c2f0-4a62-989f-8d33550cf58a,health_metrics.xlsx,2026-01-20 16:01:37.268299
19fd773e-c1a7-46b4-ade1-433222720603,540013737,CRE FLAVIGNY IRR,540013737,IRR CTRE DE READAPTATION POUR ENFANTS,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,9ad0c831-cba7-444f-b8a1-0c11cf74e40b,health_metrics.xlsx,2026-01-20 16:01:37.268299
3840126a-2120-41ba-a747-f28e04d3ffcc,540013737,CRE FLAVIGNY IRR,540013737,IRR CTRE DE READAPTATION POUR ENFANTS,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,9ad0c831-cba7-444f-b8a1-0c11cf74e40b,health_metrics.xlsx,2026-01-20 16:01:37.268299
27fbadc4-4d9d-4e10-aecf-d017dc205312,540020146,CENTRE DE RÉÉDUCATION FLORENTIN,540020146,CENTRE DE REEDUCATION FLORENTIN,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,97.0,82.25,A,2-Stable,90.34,97.0,86.3,97.0,84.69,97.0,60.77,97.0,77.38,97.0,82.0,86.6,97.0,75.71,77.72,2bafde62-f3d8-4ac8-aa10-59c9ef294dd2,health_metrics.xlsx,2026-01-20 16:01:37.268299
6a972d40-398f-41bf-b7ea-93dba3f1c726,540020146,CENTRE DE RÉÉDUCATION FLORENTIN,540020146,CENTRE DE REEDUCATION FLORENTIN,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,97.0,82.25,A,2-Stable,90.34,97.0,86.3,97.0,84.69,97.0,60.77,97.0,77.38,97.0,82.0,86.6,97.0,75.71,77.72,2bafde62-f3d8-4ac8-aa10-59c9ef294dd2,health_metrics.xlsx,2026-01-20 16:01:37.268299
dcc483dc-6a69-42d3-a8e0-4b24097460a4,540022837,CLINIQUE BELLEFONTAINE,540022837,CLINIQUE BELLEFONTAINE CLINEA,Grand Est,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,108.0,72.21,C,4-Non calculable,78.99,108.0,74.88,108.0,75.77,108.0,64.54,108.0,62.16,108.0,72.0,50.5,107.0,75.71,73.2,fb37bbb7-a594-44b8-8e4f-f986b4d78a7e,health_metrics.xlsx,2026-01-20 16:01:37.268299
ef9abc8b-f129-4ab1-b1ed-66bb71ce6eb3,540022837,CLINIQUE BELLEFONTAINE,540022837,CLINIQUE BELLEFONTAINE CLINEA,Grand Est,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,108.0,72.21,C,4-Non calculable,78.99,108.0,74.88,108.0,75.77,108.0,64.54,108.0,62.16,108.0,72.0,50.5,107.0,75.71,73.2,fb37bbb7-a594-44b8-8e4f-f986b4d78a7e,health_metrics.xlsx,2026-01-20 16:01:37.268299
3c3451fe-770a-4298-b0cd-60a3a66f84a7,560000184,CLINIQUE DES AUGUSTINES- MALESTROIT,560000184,CLINIQUE DES AUGUSTINES,Bretagne,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,691c91fb-64b1-44e4-bdf2-24db64828840,health_metrics.xlsx,2026-01-20 16:01:37.268299
e3cda213-94cd-469a-b39c-c90e2cfa67ee,560000184,CLINIQUE DES AUGUSTINES- MALESTROIT,560000184,CLINIQUE DES AUGUSTINES,Bretagne,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,691c91fb-64b1-44e4-bdf2-24db64828840,health_metrics.xlsx,2026-01-20 16:01:37.268299
0c13640f-c442-4229-9e0d-7a36fb5183dd,560002024,CRRF KERPAPE,560002024,CTRE DE REED.FONCTIONNELLE DE KERPAPE,Bretagne,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,121.0,79.74,A,2-Stable,86.29,121.0,82.78,121.0,81.75,121.0,69.04,121.0,72.01,121.0,80.0,82.6,121.0,77.76,77.72,31264732-dbfd-4f18-a550-55d54ecdac80,health_metrics.xlsx,2026-01-20 16:01:37.268299
04b00030-fd76-493b-a1db-adff25a3ea44,560002024,CRRF KERPAPE,560002024,CTRE DE REED.FONCTIONNELLE DE KERPAPE,Bretagne,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,121.0,79.74,A,2-Stable,86.29,121.0,82.78,121.0,81.75,121.0,69.04,121.0,72.01,121.0,80.0,82.6,121.0,77.76,77.72,31264732-dbfd-4f18-a550-55d54ecdac80,health_metrics.xlsx,2026-01-20 16:01:37.268299
d8c0e1d9-2bba-45ec-a431-14672ab4760a,560002974,ETABLISSEMENT DE SANTE LE DIVIT,560002974,ETABLISSEMENT DE SANTE LE DIVIT,Bretagne,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,1077cebf-f16f-43f6-88fb-6c04867eb76d,health_metrics.xlsx,2026-01-20 16:01:37.268299
9adff468-ced2-43ed-a5fc-da9a3a660f61,560002974,ETABLISSEMENT DE SANTE LE DIVIT,560002974,ETABLISSEMENT DE SANTE LE DIVIT,Bretagne,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,1077cebf-f16f-43f6-88fb-6c04867eb76d,health_metrics.xlsx,2026-01-20 16:01:37.268299
011bec82-14e0-4a15-9778-fb77b0a12c81,560003055,MAISON DE REPOS ET DE CONVALESCENCE COLPO,560003055,CENTRE DE SOINS DE SUITE KORN-ER-HOUET,Bretagne,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,40824ab9-768a-4116-8c4e-300679d6b6fd,health_metrics.xlsx,2026-01-20 16:01:37.268299
ac4e4871-f11e-4350-a0ab-bead552bff21,560003055,MAISON DE REPOS ET DE CONVALESCENCE COLPO,560003055,CENTRE DE SOINS DE SUITE KORN-ER-HOUET,Bretagne,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,40824ab9-768a-4116-8c4e-300679d6b6fd,health_metrics.xlsx,2026-01-20 16:01:37.268299
12bcf76b-bb66-443a-99c2-bc1c311daac8,560027377,ASSOCIATION DES AUGUSTINES SITE CH MALESTROIT,560027377,ASS DES AUGUSTINES SITE CH MALESTROIT,Bretagne,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,306360d0-e224-473c-8f04-12546f68b58e,health_metrics.xlsx,2026-01-20 16:01:37.268299
a1efb4c4-e4e5-442a-b272-bc1ec5a7d4c1,560027377,ASSOCIATION DES AUGUSTINES SITE CH MALESTROIT,560027377,ASS DES AUGUSTINES SITE CH MALESTROIT,Bretagne,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,306360d0-e224-473c-8f04-12546f68b58e,health_metrics.xlsx,2026-01-20 16:01:37.268299
5a77f171-aab3-4eee-abda-31c690194ac3,570000026,HOPITAL SAINT JOSEPH DE SARRALBE,570000026,HOPITAL SAINT JOSEPH DE SARRALBE,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,61be5687-8502-4eb6-836e-06d4db14682d,health_metrics.xlsx,2026-01-20 16:01:37.268299
74ed2dd7-8713-4953-923a-edb5b8bc779f,570000026,HOPITAL SAINT JOSEPH DE SARRALBE,570000026,HOPITAL SAINT JOSEPH DE SARRALBE,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,61be5687-8502-4eb6-836e-06d4db14682d,health_metrics.xlsx,2026-01-20 16:01:37.268299
c07db17a-b47e-489f-b204-c41136f7fbef,570000091,HOPITAL DE FREYMING-MERLEBACH,570000091,HOPITAL FILIERIS DE FREYMING-MERLEBACH,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,124eea62-97d0-431b-a55d-9baa67d5b80c,health_metrics.xlsx,2026-01-20 16:01:37.268299
11eab212-272c-4cce-abdb-4b585b124fd8,570000091,HOPITAL DE FREYMING-MERLEBACH,570000091,HOPITAL FILIERIS DE FREYMING-MERLEBACH,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,124eea62-97d0-431b-a55d-9baa67d5b80c,health_metrics.xlsx,2026-01-20 16:01:37.268299
df258218-8151-44d5-9ebd-a676558cba52,570000166,CENTRE MEDICO-GERIATRIQUE ST FRANCOIS FORBACH HOSPITALOR,570000166,CTRE DE GERIATRIE FORBACH - SOS SANTE,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8548ae61-7e1e-42a2-82fc-ab3cee10a828,health_metrics.xlsx,2026-01-20 16:01:37.268299
0168cc7d-0409-4332-babf-31f64c8af6de,570000166,CENTRE MEDICO-GERIATRIQUE ST FRANCOIS FORBACH HOSPITALOR,570000166,CTRE DE GERIATRIE FORBACH - SOS SANTE,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8548ae61-7e1e-42a2-82fc-ab3cee10a828,health_metrics.xlsx,2026-01-20 16:01:37.268299
492c3121-24f8-4c66-9451-a4350b06b05b,570000356,CLINIQUE CHIRURGICALE AMBROISE PARE- THIONVILLE,570000356,CLINIQUE AMBROISE PARE DE THIONVILLE,Grand Est,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8fb0e65c-44a1-4136-addf-53e1e9ccd4dc,health_metrics.xlsx,2026-01-20 16:01:37.268299
dca86442-457b-4a46-94b7-27cc738772dd,570000356,CLINIQUE CHIRURGICALE AMBROISE PARE- THIONVILLE,570000356,CLINIQUE AMBROISE PARE DE THIONVILLE,Grand Est,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8fb0e65c-44a1-4136-addf-53e1e9ccd4dc,health_metrics.xlsx,2026-01-20 16:01:37.268299
879f911b-3cb4-4d4f-afbe-1676923de883,570000448,CMS CHARLEVILLE,570000448,CMSC FILIERIS DE CHARLEVILLE SOUS BOIS,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,d28b4af9-53b0-43eb-b43d-fa6c332eb7c0,health_metrics.xlsx,2026-01-20 16:01:37.268299
2c30c904-7666-4547-9965-65a000049fa7,570000448,CMS CHARLEVILLE,570000448,CMSC FILIERIS DE CHARLEVILLE SOUS BOIS,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,d28b4af9-53b0-43eb-b43d-fa6c332eb7c0,health_metrics.xlsx,2026-01-20 16:01:37.268299
c0fce6f2-2923-41cc-9166-e16ad4967297,570000455,HOPITAL D'ARRONDISSEMENT DE CHATEAU SALINS,570000455,HOPITAL DE CHATEAU-SALINS - SOS SANTE,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,a1c7f8de-9eda-4644-88c9-39ea92dffb8a,health_metrics.xlsx,2026-01-20 16:01:37.268299
ec2426d0-ceda-4598-8af8-10e5062ba7ac,570000455,HOPITAL D'ARRONDISSEMENT DE CHATEAU SALINS,570000455,HOPITAL DE CHATEAU-SALINS - SOS SANTE,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,a1c7f8de-9eda-4644-88c9-39ea92dffb8a,health_metrics.xlsx,2026-01-20 16:01:37.268299
faf15333-5b93-4f35-84f1-5b041005c8e1,570000596,HOPITAL D'INSTRUCTION DES ARMEES HIA LEGOUEST,570000596,HIA LEGOUEST,Grand Est,Centre Hospitaliers,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,54d7ae36-976c-4c27-af3e-afee10910e25,health_metrics.xlsx,2026-01-20 16:01:37.268299
7ccaae30-d422-4804-81bc-5c56fd55887f,570000596,HOPITAL D'INSTRUCTION DES ARMEES HIA LEGOUEST,570000596,HIA LEGOUEST,Grand Est,Centre Hospitaliers,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,54d7ae36-976c-4c27-af3e-afee10910e25,health_metrics.xlsx,2026-01-20 16:01:37.268299
71b0281f-f2bd-4b8e-8d1f-07e3a40ec01b,570000646,HOPITAL-CLINIQUE CLAUDE BERNARD,570000646,HOPITAL-CLINIQUE CLAUDE BERNARD,Grand Est,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,3a305b63-3856-42c9-8778-f6079f2dac29,health_metrics.xlsx,2026-01-20 16:01:37.268299
2d0bad4a-2b80-4d07-b3d9-e7d91da0a2d8,570000646,HOPITAL-CLINIQUE CLAUDE BERNARD,570000646,HOPITAL-CLINIQUE CLAUDE BERNARD,Grand Est,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,3a305b63-3856-42c9-8778-f6079f2dac29,health_metrics.xlsx,2026-01-20 16:01:37.268299
525b5938-306c-4c29-9f91-11ccdfeea6f2,570000794,CENTRE LADAPT MOSELLE DE THIONVILLE,570000794,CENTRE L'ADAPT MOSELLE DE THIONVILLE,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8b177f90-ff0e-43ee-bfbd-fac6bf818cd3,health_metrics.xlsx,2026-01-20 16:01:37.268299
fd1ae360-245d-4e72-a765-9c004ec4547b,570000794,CENTRE LADAPT MOSELLE DE THIONVILLE,570000794,CENTRE L'ADAPT MOSELLE DE THIONVILLE,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8b177f90-ff0e-43ee-bfbd-fac6bf818cd3,health_metrics.xlsx,2026-01-20 16:01:37.268299
c5ab6b94-19bf-4db8-880a-8ffb00abe177,570000828,CMP MAIZEROY,570000828,CTRE POST CURE LA FONTENELLE MAIZEROY,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,cd08b800-869d-4f20-b10c-53ed9c818109,health_metrics.xlsx,2026-01-20 16:01:37.268299
7f0d76c4-bbcf-4751-90d2-8825331dfe50,570000828,CMP MAIZEROY,570000828,CTRE POST CURE LA FONTENELLE MAIZEROY,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,cd08b800-869d-4f20-b10c-53ed9c818109,health_metrics.xlsx,2026-01-20 16:01:37.268299
662aea0a-94ec-4677-adb9-a2ad76c8804c,570001057,HOPITAL BELLE-ISLE - METZ,570001057,HOPITAL BELLE-ISLE DE METZ - HPM,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,39.0,80.47,A,3-Amélioration,84.54,39.0,84.41,39.0,82.08,39.0,74.44,39.0,67.67,39.0,80.0,59.0,39.0,75.71,77.72,241c5d34-2772-403d-a4e5-4bcac71ff18a,health_metrics.xlsx,2026-01-20 16:01:37.268299
747baa56-f5eb-4aaf-8e13-2ed142ecc11c,570001057,HOPITAL BELLE-ISLE - METZ,570001057,HOPITAL BELLE-ISLE DE METZ - HPM,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,39.0,80.47,A,3-Amélioration,84.54,39.0,84.41,39.0,82.08,39.0,74.44,39.0,67.67,39.0,80.0,59.0,39.0,75.71,77.72,241c5d34-2772-403d-a4e5-4bcac71ff18a,health_metrics.xlsx,2026-01-20 16:01:37.268299
9a13d8eb-e9ed-4993-aaef-1183b8d10af8,570003079,CENTRE GERIATRIQUE ALPHA SANTE THIONVILLE,570003079,CENTRE DE GERIATRIE LE KEM - SOS SANTE,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,89e5709b-0c1f-4088-b248-94abdf991c1f,health_metrics.xlsx,2026-01-20 16:01:37.268299
9f73b7cd-fc14-4559-851f-6a2ac9ce587a,570003079,CENTRE GERIATRIQUE ALPHA SANTE THIONVILLE,570003079,CENTRE DE GERIATRIE LE KEM - SOS SANTE,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,89e5709b-0c1f-4088-b248-94abdf991c1f,health_metrics.xlsx,2026-01-20 16:01:37.268299
a1948342-0ea8-493e-97df-06fde73686e6,570003103,CRF LE HOHBERG DE SARREGUEMINES,570003103,CRF LE HOHBERG DE SARREGUEMINES,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,2712722d-bc5b-42bc-9fa3-6fb86c5dbaf9,health_metrics.xlsx,2026-01-20 16:01:37.268299
721cf1a5-9987-4a2d-bb1a-fd822d1eb277,570003103,CRF LE HOHBERG DE SARREGUEMINES,570003103,CRF LE HOHBERG DE SARREGUEMINES,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,2712722d-bc5b-42bc-9fa3-6fb86c5dbaf9,health_metrics.xlsx,2026-01-20 16:01:37.268299
d84b387b-0dad-4fdc-a1b0-a7e32b54764a,570012633,CENTRE MÉDICAL DIETETIQUE L'ALUMNAT,570012633,CTRE MED DIET L'ALUMNAT SCY-CHAZELLES,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,74.0,80.63,A,4-Non calculable,88.29,74.0,84.37,74.0,74.06,74.0,80.37,74.0,72.43,74.0,81.0,80.8,73.0,75.71,77.72,9cf1751e-fb2e-4329-83f7-50e23d6b497e,health_metrics.xlsx,2026-01-20 16:01:37.268299
f468a436-5a55-4378-81bc-bdc82f7854cb,570012633,CENTRE MÉDICAL DIETETIQUE L'ALUMNAT,570012633,CTRE MED DIET L'ALUMNAT SCY-CHAZELLES,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,74.0,80.63,A,4-Non calculable,88.29,74.0,84.37,74.0,74.06,74.0,80.37,74.0,72.43,74.0,81.0,80.8,73.0,75.71,77.72,9cf1751e-fb2e-4329-83f7-50e23d6b497e,health_metrics.xlsx,2026-01-20 16:01:37.268299
d24dd9c1-0f3e-4e85-9cee-f557e7fd28bc,580006286,CLINEA,580006286,CLINEA LES PORTES DU NIVERNAIS,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,814742d6-9db3-4669-be6b-84299cee567e,health_metrics.xlsx,2026-01-20 16:01:37.268299
2ed1adef-1c06-4cef-bfc2-9229e5c6cc4c,580006286,CLINEA,580006286,CLINEA LES PORTES DU NIVERNAIS,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,814742d6-9db3-4669-be6b-84299cee567e,health_metrics.xlsx,2026-01-20 16:01:37.268299
6814d5df-3f78-4687-b749-50b5a34b3ca7,580780187,CLINIQUE DU MORVAN SA,580780187,MAISON CONVALESC. LUZY CLIN. DU MORVAN,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,5d3a1efb-1496-4e3e-b864-35a2ae1a1c71,health_metrics.xlsx,2026-01-20 16:01:37.268299
819951fe-16d0-46e2-886d-f084e46baac5,580780187,CLINIQUE DU MORVAN SA,580780187,MAISON CONVALESC. LUZY CLIN. DU MORVAN,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,5d3a1efb-1496-4e3e-b864-35a2ae1a1c71,health_metrics.xlsx,2026-01-20 16:01:37.268299
359f56d8-20d9-4d37-a14f-54d342c4944b,580780203,CENTRE MÉDICAL DE LA VENERIE,580780203,CENTRE MEDICAL DE LA VENERIE,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,96f75fb6-9bcf-4464-9089-3fcc47e4f717,health_metrics.xlsx,2026-01-20 16:01:37.268299
69308c87-eb02-4906-a2a5-8d2d3a822bc4,580780203,CENTRE MÉDICAL DE LA VENERIE,580780203,CENTRE MEDICAL DE LA VENERIE,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,96f75fb6-9bcf-4464-9089-3fcc47e4f717,health_metrics.xlsx,2026-01-20 16:01:37.268299
ca3dac4e-627d-42dd-97c2-2b2ec5507edc,580971349,LE RECONFORT,580971349,SOINS DE SUITE & RÉADAPT LE RECONFORT,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,120091df-b946-4cd4-aa9b-fd38c141be41,health_metrics.xlsx,2026-01-20 16:01:37.268299
